@RELATION movies

@ATTRIBUTE director_facebook_likes 	{Low,Average,High}
@ATTRIBUTE highest_actor_rating 	{A,B,C,D,F}}
@ATTRIBUTE genre	{Sci-Fi,Action,Animation,Family,Documentary,Romance,Comedy,Drama,Horror,Thriller}
@ATTRIBUTE num_voted_users 	{Low,Average,High}
@ATTRIBUTE content_rating 	{Approved,G,NC-17,PG,PG-13,R,Unrated}
@ATTRIBUTE budget 	{Low,Medium,High}
@ATTRIBUTE imdb_score	{Excellent,Good,Above_Average,Average,Below_Average,Poor,Awful}

@DATA
Low,D,Comedy,Average,R,High,Average
Average,A,Drama,Average,R,High,Average
Low,D,Action,Low,PG-13,High,Average
Low,C,Thriller,Average,R,High,Below_Average
Low,B,Romance,High,PG-13,Medium,Average
Average,C,Thriller,Average,R,High,Below_Average
Low,B,Thriller,Low,R,High,Below_Average
Low,C,Thriller,Average,R,High,Average
Low,C,Family,Low,PG,High,Poor
Low,A,Thriller,Average,PG,High,Above_Average
Low,D,Romance,Low,PG,High,Poor
Low,C,Comedy,Average,PG-13,High,Average
Average,C,Drama,Low,PG-13,High,Average
Low,C,Drama,Average,R,High,Good
Low,F,Action,Low,R,High,Average
Low,C,Sci-Fi,High,PG-13,Medium,Average
Low,C,Comedy,Average,R,High,Below_Average
High,D,Romance,Average,PG,Medium,Above_Average
Low,A,Sci-Fi,High,PG-13,High,Above_Average
Low,F,Thriller,Low,R,Medium,Below_Average
Low,B,Thriller,Average,R,High,Below_Average
Low,C,Romance,Average,PG-13,Medium,Above_Average
Low,A,Sci-Fi,Average,R,Medium,Below_Average
Low,C,Romance,Low,PG-13,Medium,Below_Average
Low,A,Comedy,Average,PG-13,High,Below_Average
Average,D,Romance,Low,PG,High,Above_Average
Low,B,Thriller,High,R,High,Above_Average
Low,C,Thriller,Average,R,Medium,Below_Average
Low,C,Comedy,Average,PG-13,Medium,Below_Average
Low,D,Horror,Average,PG-13,Medium,Poor
Low,C,Romance,Average,PG-13,Medium,Average
Low,A,Horror,Average,R,Medium,Below_Average
Low,D,Thriller,High,R,Medium,Average
Low,D,Romance,Average,PG-13,Low,Average
Low,A,Thriller,High,R,Medium,Average
Low,B,Comedy,Average,R,High,Average
Low,B,Sci-Fi,High,PG,Medium,Good
Average,B,Romance,High,R,Medium,Above_Average
High,A,Family,High,PG,Medium,Average
Low,C,Sci-Fi,Average,PG,Medium,Average
Average,B,Romance,Average,PG-13,Medium,Above_Average
Low,D,Comedy,High,R,Medium,Average
Low,A,Romance,High,R,Medium,Average
Low,C,Horror,Average,R,Medium,Average
Low,A,Drama,High,R,Medium,Above_Average
Low,A,Thriller,Average,PG-13,Medium,Average
Low,A,Comedy,Average,R,High,Below_Average
Low,C,Comedy,Low,PG-13,Medium,Poor
Low,B,Sci-Fi,High,PG-13,Medium,Above_Average
Low,F,Thriller,Average,R,Medium,Above_Average
Average,C,Thriller,High,R,Medium,Average
High,A,Comedy,Average,PG,High,Below_Average
Low,D,Family,Low,PG,Medium,Average
Low,B,Thriller,High,R,Medium,Above_Average
High,B,Thriller,Average,R,High,Average
Low,C,Sci-Fi,High,R,Medium,Average
Low,C,Family,Low,PG,Medium,Below_Average
Low,B,Comedy,Average,PG-13,Medium,Below_Average
Low,C,Animation,Low,G,Medium,Average
Low,B,Drama,Low,R,Medium,Average
Low,C,Thriller,Average,R,Medium,Average
Low,F,Romance,Low,PG,Medium,Below_Average
Low,B,Action,High,R,Medium,Good
Low,C,Comedy,Average,R,Medium,Average
Low,C,Drama,Average,PG,Low,Above_Average
Average,B,Romance,Average,PG,Medium,Above_Average
Low,A,Thriller,High,R,Medium,Above_Average
Low,B,Comedy,High,R,Medium,Good
Low,B,Drama,Average,PG-13,Medium,Average
Low,D,Horror,Average,PG-13,Medium,Average
Low,C,Sci-Fi,High,PG-13,Medium,Above_Average
Low,D,Sci-Fi,Average,PG-13,High,Below_Average
Low,A,Comedy,Average,R,Medium,Average
Low,C,Thriller,Average,R,Medium,Average
Low,D,Comedy,High,PG-13,High,Above_Average
Low,B,Comedy,High,PG-13,Medium,Average
Low,C,Comedy,High,R,Medium,Average
Average,B,Animation,High,G,Medium,Good
Low,A,Thriller,High,R,Medium,Above_Average
Low,A,Romance,High,PG-13,Medium,Average
Low,B,Drama,Low,PG,Medium,Average
Low,A,Drama,High,PG,Medium,Above_Average
Average,C,Thriller,High,PG,Medium,Above_Average
Average,B,Drama,High,PG-13,Medium,Above_Average
Low,C,Comedy,High,PG-13,Medium,Average
Low,C,Romance,High,PG-13,High,Average
Low,D,Comedy,High,PG-13,Medium,Average
Low,B,Family,High,G,High,Average
Low,C,Comedy,Average,PG,Medium,Average
High,B,Thriller,High,R,Medium,Good
Low,A,Animation,Average,PG,Medium,Above_Average
High,D,Thriller,High,R,Medium,Good
High,A,Drama,High,PG-13,Medium,Good
High,A,Comedy,High,R,Medium,Average
Average,A,Romance,High,PG-13,Medium,Above_Average
Low,C,Comedy,High,PG-13,Medium,Average
Low,C,Family,Average,G,Medium,Poor
Low,D,Romance,Low,R,Medium,Average
Average,B,Action,High,R,Medium,Above_Average
Average,A,Romance,High,R,Medium,Above_Average
Average,F,Comedy,High,R,Medium,Above_Average
Low,F,Horror,High,PG-13,High,Average
Low,A,Sci-Fi,High,R,Medium,Above_Average
Low,C,Romance,Low,PG-13,Medium,Below_Average
Low,B,Comedy,Average,PG-13,Medium,Average
Low,B,Comedy,High,R,Medium,Above_Average
Average,C,Thriller,High,R,High,Average
Low,C,Comedy,Average,PG-13,Medium,Average
Low,C,Romance,Low,PG-13,Medium,Below_Average
Low,B,Comedy,Average,PG,Medium,Below_Average
Low,D,Comedy,Average,PG-13,Medium,Below_Average
Low,C,Romance,High,PG-13,High,Average
Low,A,Drama,High,R,Medium,Above_Average
Low,A,Romance,Average,PG-13,High,Average
Low,B,Sci-Fi,Average,PG,Medium,Below_Average
Low,C,Family,Low,PG,Medium,Below_Average
Low,C,Comedy,Average,PG-13,Medium,Average
Low,A,Romance,High,PG-13,Medium,Above_Average
Low,C,Comedy,Average,PG,Medium,Average
Low,C,Thriller,Average,R,Medium,Average
High,A,Animation,High,PG,High,Above_Average
Average,F,Thriller,High,R,Medium,Above_Average
Average,B,Drama,High,R,Medium,Above_Average
Low,C,Horror,High,PG-13,Medium,Average
Low,B,Romance,High,PG-13,Medium,Above_Average
Low,C,Family,Average,PG,Medium,Above_Average
Low,C,Romance,Average,PG-13,Medium,Average
Low,D,Romance,Average,PG-13,Medium,Below_Average
Average,C,Romance,High,PG-13,High,Above_Average
Low,F,Horror,High,R,Medium,Average
Low,A,Horror,High,R,Medium,Above_Average
Low,C,Comedy,High,PG-13,Medium,Awful
Low,A,Thriller,Average,R,Medium,Above_Average
Average,D,Sci-Fi,High,R,Medium,Average
Low,B,Horror,Average,PG-13,Medium,Average
Average,F,Thriller,High,PG-13,Medium,Average
Low,D,Sci-Fi,Average,PG-13,Medium,Awful
High,B,Comedy,Average,PG-13,Medium,Average
Low,A,Horror,High,R,Medium,Below_Average
Low,C,Drama,Average,PG-13,Medium,Average
Low,B,Drama,Average,PG-13,Medium,Average
Low,C,Comedy,Low,PG-13,High,Below_Average
Low,C,Animation,High,PG-13,Medium,Above_Average
Low,A,Thriller,High,R,Medium,Above_Average
Low,D,Animation,Low,G,Medium,Above_Average
Low,D,Comedy,Average,PG-13,Medium,Awful
Average,D,Comedy,Average,R,Medium,Average
Low,D,Drama,Low,PG-13,Medium,Average
Low,B,Drama,Low,R,Medium,Above_Average
Low,A,Sci-Fi,Average,R,Medium,Below_Average
Average,C,Sci-Fi,Average,PG-13,Medium,Below_Average
Average,C,Horror,Average,R,Medium,Average
Low,C,Thriller,Average,R,Medium,Below_Average
Low,C,Comedy,Low,PG-13,High,Below_Average
Low,C,Comedy,Average,R,Medium,Average
Low,C,Comedy,Low,PG-13,Medium,Below_Average
Average,B,Thriller,High,PG-13,High,Above_Average
Low,B,Horror,Average,PG-13,Medium,Poor
Low,C,Thriller,Average,R,Medium,Average
Average,C,Thriller,Average,R,Medium,Average
Low,C,Romance,Low,R,Medium,Below_Average
Low,A,Horror,Average,PG-13,Medium,Below_Average
Average,B,Comedy,High,R,Medium,Average
Low,B,Thriller,Average,R,Medium,Below_Average
Low,B,Drama,Average,R,High,Above_Average
Low,B,Thriller,Average,PG-13,High,Below_Average
Low,C,Sci-Fi,Average,PG,High,Poor
Low,C,Thriller,Average,R,Medium,Average
Low,C,Horror,Average,PG-13,Medium,Below_Average
Low,F,Comedy,Low,PG-13,Medium,Below_Average
Low,F,Thriller,Average,PG-13,Medium,Above_Average
Low,D,Horror,High,R,Medium,Average
Low,A,Romance,Average,PG-13,Medium,Average
Low,C,Sci-Fi,Low,PG-13,Medium,Poor
Low,A,Thriller,Low,R,Medium,Below_Average
Low,F,Sci-Fi,Average,PG,High,Awful
Average,C,Thriller,High,R,High,Average
Low,A,Horror,Average,PG-13,Medium,Poor
Low,F,Comedy,Average,PG-13,Medium,Average
Low,C,Animation,Low,PG,Medium,Poor
Average,B,Drama,Average,PG-13,Medium,Above_Average
Low,C,Thriller,Average,R,Medium,Below_Average
Low,D,Thriller,Average,PG-13,Medium,Average
Average,A,Action,High,R,Medium,Above_Average
Low,C,Thriller,Average,R,Medium,Average
Low,B,Romance,Average,R,Medium,Above_Average
Low,C,Action,Average,PG-13,Medium,Poor
Low,B,Action,High,R,Medium,Above_Average
Low,A,Thriller,Average,R,Medium,Below_Average
Average,A,Drama,Average,R,Medium,Average
Low,B,Animation,Low,R,Medium,Above_Average
Low,B,Comedy,High,PG-13,Medium,Average
Average,D,Romance,High,PG-13,Medium,Above_Average
Low,C,Comedy,Average,PG-13,Medium,Average
High,C,Drama,High,R,High,Above_Average
Low,D,Thriller,Average,R,Medium,Above_Average
Low,A,Comedy,Low,R,Medium,Below_Average
Average,B,Comedy,Low,R,Medium,Average
Low,C,Sci-Fi,High,R,Medium,Above_Average
Low,A,Animation,High,G,Medium,Good
Average,D,Drama,High,R,Medium,Above_Average
High,B,Action,High,PG,Medium,Above_Average
Low,C,Animation,Low,G,Medium,Below_Average
Low,B,Thriller,Average,R,High,Average
Low,A,Thriller,High,R,Medium,Average
Average,A,Thriller,High,R,Medium,Good
Low,A,Comedy,High,R,Medium,Above_Average
Low,D,Comedy,Average,R,Medium,Average
Low,D,Drama,Average,PG,Medium,Above_Average
Low,C,Horror,High,R,Medium,Above_Average
Low,B,Comedy,High,R,Medium,Above_Average
Average,C,Thriller,High,R,Medium,Above_Average
Low,A,Comedy,High,PG-13,Medium,Average
Low,F,Comedy,High,PG-13,Medium,Average
Average,D,Thriller,Average,PG-13,Medium,Average
Low,D,Family,Average,PG,Medium,Average
Low,C,Comedy,Average,PG,Medium,Average
Low,A,Horror,Average,R,Medium,Poor
Low,A,Family,Average,PG,Medium,Average
Low,B,Sci-Fi,High,R,Medium,Good
Low,B,Action,Average,R,Medium,Average
Average,C,Thriller,Average,PG-13,Medium,Average
Low,C,Thriller,Average,R,Medium,Average
Average,F,Horror,Low,R,Medium,Poor
Low,C,Romance,Average,PG-13,Medium,Below_Average
Low,C,Family,Average,PG,Medium,Below_Average
Low,C,Family,Low,PG,Medium,Below_Average
Low,A,Horror,Average,R,Medium,Poor
Low,C,Comedy,Low,R,Medium,Average
Low,C,Horror,Average,PG-13,Medium,Below_Average
High,F,Action,Average,PG-13,Medium,Above_Average
Low,A,Comedy,High,R,Medium,Average
Low,B,Comedy,High,R,Medium,Above_Average
Average,D,Drama,Average,PG-13,Medium,Above_Average
Low,C,Comedy,Low,PG-13,High,Below_Average
Low,A,Thriller,Average,R,Medium,Average
Low,B,Sci-Fi,Average,PG,Medium,Above_Average
Low,C,Drama,Low,PG-13,Medium,Average
Low,B,Thriller,Average,R,Medium,Average
Average,C,Comedy,High,R,Medium,Above_Average
Average,C,Comedy,Low,PG-13,Medium,Below_Average
Low,C,Horror,Average,R,Medium,Below_Average
Low,C,Drama,Average,PG,Medium,Above_Average
Low,B,Action,Low,PG-13,Medium,Average
Low,B,Horror,Average,R,Medium,Average
Low,D,Thriller,Low,R,Medium,Below_Average
Low,C,Family,Low,PG,Medium,Average
Low,C,Family,Low,PG,Medium,Awful
Low,C,Thriller,Low,R,Medium,Average
Average,A,Comedy,Low,R,Medium,Average
Low,C,Horror,Average,R,Medium,Average
Low,A,Comedy,Average,R,Medium,Below_Average
Low,D,Comedy,High,PG,Medium,Below_Average
Low,C,Family,High,PG,Medium,Average
Low,C,Comedy,High,R,Medium,Above_Average
Low,C,Comedy,High,R,Medium,Above_Average
Low,B,Thriller,High,R,Medium,Average
Average,D,Comedy,High,PG-13,Medium,Average
Low,B,Comedy,High,R,Medium,Above_Average
Low,C,Comedy,Average,PG-13,Medium,Above_Average
Low,C,Action,Average,R,Medium,Above_Average
Average,C,Horror,Average,R,Medium,Average
Low,F,Action,Average,PG,Medium,Above_Average
Low,F,Thriller,High,PG-13,Medium,Average
Low,D,Horror,High,R,Medium,Average
Low,C,Horror,High,R,Medium,Below_Average
Low,B,Comedy,High,R,Medium,Average
Low,A,Comedy,Average,PG-13,Medium,Average
Average,C,Sci-Fi,Low,PG,Medium,Below_Average
Average,C,Action,Average,PG-13,Medium,Above_Average
Low,A,Thriller,High,R,Medium,Above_Average
Low,C,Family,Low,PG,Medium,Poor
Low,A,Comedy,Average,PG-13,High,Below_Average
Low,D,Thriller,Average,R,Medium,Average
Low,C,Comedy,Low,PG-13,Medium,Below_Average
Low,C,Thriller,Low,R,Medium,Average
Low,D,Horror,Low,R,Medium,Average
High,B,Comedy,Average,PG-13,Medium,Average
Average,B,Comedy,Low,PG-13,Medium,Poor
Low,F,Family,Low,PG,Medium,Below_Average
Average,A,Sci-Fi,Average,PG-13,Medium,Average
Low,F,Drama,High,R,Medium,Above_Average
Low,A,Family,High,PG-13,Medium,Average
Low,B,Drama,High,R,Medium,Good
High,A,Drama,High,R,Medium,Good
Low,C,Drama,Average,PG-13,Medium,Average
Low,D,Romance,Average,PG-13,Medium,Average
Low,C,Romance,High,R,Medium,Average
High,B,Drama,High,R,Medium,Good
Low,B,Drama,High,PG-13,Medium,Good
Average,A,Thriller,Average,R,Medium,Average
Low,C,Family,Average,PG,High,Poor
Low,C,Horror,High,R,Medium,Below_Average
Low,D,Animation,Average,G,Medium,Average
Low,C,Horror,High,PG-13,Medium,Above_Average
Low,D,Family,Average,PG,Medium,Average
Low,A,Thriller,High,R,Medium,Above_Average
Average,C,Thriller,High,R,Medium,Good
Low,D,Comedy,Average,PG-13,Medium,Average
Low,C,Comedy,Average,PG-13,High,Poor
Low,C,Family,Average,PG,Medium,Average
Average,A,Comedy,High,R,Medium,Average
Low,C,Action,High,R,Medium,Above_Average
Low,C,Thriller,Average,R,Medium,Average
Low,D,Romance,Average,PG-13,Medium,Average
Low,B,Family,High,PG,Medium,Above_Average
Average,A,Family,High,PG,Medium,Above_Average
Low,C,Comedy,Low,PG-13,Medium,Poor
Low,B,Thriller,High,R,Medium,Average
Low,A,Horror,Average,R,Medium,Below_Average
High,A,Drama,High,R,Medium,Good
Low,C,Family,Average,PG,Medium,Below_Average
Low,B,Family,Average,PG,Medium,Average
Low,B,Drama,High,R,Medium,Good
Low,D,Comedy,Average,R,Medium,Average
Low,A,Thriller,High,R,Medium,Average
Average,D,Thriller,Average,R,Medium,Average
Low,F,Drama,High,R,Medium,Good
Low,C,Animation,Low,PG,Medium,Below_Average
Low,C,Animation,Low,PG,Medium,Below_Average
Low,D,Comedy,Average,PG-13,Medium,Below_Average
Low,C,Family,Average,PG,Medium,Average
Low,B,Comedy,Average,PG-13,Medium,Below_Average
Low,C,Drama,Average,PG,Medium,Above_Average
Low,B,Family,Average,PG,Medium,Below_Average
Low,F,Horror,Average,R,Medium,Below_Average
Low,C,Comedy,Average,R,Medium,Below_Average
Low,C,Thriller,Average,R,Medium,Below_Average
Average,B,Romance,High,PG-13,Medium,Above_Average
Low,A,Comedy,High,PG-13,Medium,Average
Low,D,Horror,Average,PG-13,Medium,Poor
Low,A,Drama,High,PG,Medium,Above_Average
Low,D,Comedy,Low,PG-13,Medium,Awful
Low,B,Drama,High,R,Medium,Excellent
Low,B,Comedy,Average,PG-13,Medium,Average
Low,C,Thriller,Average,R,Medium,Average
Low,A,Drama,Average,R,Medium,Above_Average
Low,D,Comedy,Average,PG-13,Medium,Average
Low,A,Drama,Average,R,Medium,Average
Low,A,Comedy,Average,PG-13,Medium,Average
Average,A,Action,High,PG-13,Medium,Average
Low,B,Thriller,Average,PG-13,Medium,Average
Low,C,Horror,Average,R,Medium,Below_Average
Low,A,Thriller,Average,R,Medium,Average
Low,B,Thriller,High,R,Medium,Above_Average
Low,B,Comedy,High,R,Medium,Average
Low,C,Family,Low,PG,Medium,Below_Average
Low,C,Drama,Low,R,Medium,Below_Average
Low,C,Thriller,Average,PG-13,Medium,Below_Average
Low,C,Horror,Average,R,Low,Below_Average
Low,D,Comedy,Low,PG-13,Medium,Poor
Low,D,Horror,Low,R,Medium,Poor
Low,F,Comedy,High,R,Medium,Average
Low,C,Thriller,Low,R,Medium,Below_Average
Low,C,Comedy,Low,PG-13,Medium,Below_Average
Low,C,Horror,Average,PG-13,Medium,Poor
Average,C,Drama,Low,R,Medium,Above_Average
Average,C,Drama,Average,R,Medium,Average
Low,A,Drama,Average,PG-13,Medium,Above_Average
Average,B,Drama,Average,PG-13,Medium,Above_Average
Low,F,Romance,High,PG-13,Medium,Above_Average
Low,A,Drama,High,PG-13,Medium,Good
Low,C,Action,Average,PG,Medium,Above_Average
Low,A,Action,Low,R,Medium,Average
Low,A,Thriller,Low,PG-13,Medium,Poor
Low,F,Thriller,Low,PG-13,Medium,Average
Low,C,Horror,Average,PG-13,Medium,Below_Average
Low,C,Comedy,Low,PG-13,Medium,Average
Low,B,Thriller,Average,R,Medium,Below_Average
Average,F,Comedy,Low,R,Medium,Average
Low,F,Thriller,Low,R,Medium,Below_Average
Low,B,Drama,High,R,Medium,Above_Average
Low,C,Thriller,Low,PG-13,Medium,Poor
Low,C,Comedy,Low,R,Medium,Poor
Low,C,Sci-Fi,Average,R,Medium,Below_Average
Low,C,Comedy,Low,PG-13,Medium,Poor
Average,D,Horror,Average,R,Medium,Awful
Low,C,Drama,Low,PG-13,Medium,Above_Average
Low,B,Drama,Average,R,Medium,Average
Low,C,Comedy,Low,R,Medium,Below_Average
Low,B,Thriller,High,R,Medium,Below_Average
Average,D,Thriller,Low,PG-13,Medium,Poor
Average,A,Romance,Average,R,Medium,Above_Average
High,B,Sci-Fi,Average,PG,Medium,Above_Average
High,B,Drama,High,PG,Medium,Above_Average
Low,C,Thriller,Average,PG-13,High,Below_Average
Low,C,Horror,High,R,Medium,Average
Low,A,Action,Low,R,Medium,Below_Average
Low,C,Comedy,Low,PG-13,Medium,Below_Average
Low,B,Comedy,High,R,Medium,Average
Low,C,Romance,Average,PG,Low,Average
Average,C,Comedy,High,R,Medium,Above_Average
Low,B,Romance,Average,R,Medium,Above_Average
Low,A,Horror,Average,R,Medium,Poor
Average,C,Comedy,Low,PG,Medium,Average
Low,F,Comedy,High,R,Medium,Average
Low,A,Comedy,High,R,Medium,Average
Low,C,Thriller,Low,PG-13,Medium,Below_Average
Average,B,Drama,High,R,Medium,Above_Average
Low,C,Comedy,Average,PG-13,Medium,Below_Average
Low,C,Family,Low,G,Medium,Average
Low,D,Family,Low,G,Medium,Below_Average
Low,C,Comedy,Low,PG-13,Medium,Below_Average
Low,D,Comedy,Low,R,Medium,Below_Average
Low,C,Comedy,Low,PG-13,Medium,Poor
Low,C,Horror,Average,R,Medium,Below_Average
High,A,Drama,Low,PG-13,Medium,Average
Low,A,Family,Low,PG,Medium,Awful
Low,B,Thriller,High,R,Medium,Average
Low,B,Horror,High,R,Medium,Above_Average
Low,B,Comedy,High,PG-13,Medium,Average
Average,B,Sci-Fi,High,PG,Medium,Good
Low,B,Thriller,High,R,Medium,Average
Low,C,Comedy,High,PG-13,Medium,Average
Low,C,Horror,High,R,Medium,Average
Low,A,Drama,High,R,Medium,Above_Average
Low,B,Horror,High,R,Medium,Above_Average
Average,A,Comedy,Low,PG-13,Medium,Average
Low,A,Sci-Fi,High,R,Medium,Good
Low,A,Thriller,Average,R,Medium,Average
Low,A,Comedy,Low,PG-13,Medium,Average
Low,F,Comedy,Average,PG-13,Medium,Average
Low,F,Comedy,Low,PG-13,Medium,Below_Average
Low,C,Horror,Average,PG-13,Medium,Awful
Low,A,Drama,Average,PG-13,Medium,Average
Low,D,Family,Low,PG,Medium,Below_Average
Low,C,Action,Low,R,Medium,Average
Low,C,Drama,Low,PG-13,Medium,Average
Low,F,Horror,High,PG-13,Medium,Average
Low,C,Sci-Fi,High,PG,Medium,Above_Average
Low,C,Thriller,High,PG-13,Medium,Above_Average
Low,C,Comedy,High,R,Medium,Above_Average
Low,C,Family,Average,PG,Medium,Average
Low,C,Family,Average,G,Medium,Above_Average
Low,B,Family,Average,PG,Medium,Average
High,A,Romance,Average,PG-13,High,Above_Average
Low,F,Sci-Fi,Average,PG-13,Medium,Poor
Average,C,Comedy,Average,PG,Medium,Above_Average
Low,D,Thriller,Average,PG-13,Medium,Below_Average
Low,C,Drama,High,PG-13,Medium,Above_Average
Low,F,Drama,Low,PG-13,Medium,Below_Average
Low,C,Thriller,Average,R,Medium,Average
Low,B,Thriller,Average,R,Medium,Average
Low,D,Comedy,Average,R,Medium,Poor
Low,F,Comedy,Average,PG-13,Medium,Average
Low,B,Horror,Average,PG-13,High,Average
Low,F,Comedy,Average,PG-13,Medium,Below_Average
Low,C,Family,Low,PG,Medium,Average
Low,C,Thriller,Average,R,Medium,Average
Low,C,Comedy,High,R,Medium,Average
Low,A,Sci-Fi,High,PG-13,High,Average
Low,C,Thriller,Average,PG-13,Medium,Below_Average
Low,A,Thriller,High,R,Medium,Average
Average,C,Comedy,Average,R,Medium,Average
Low,C,Sci-Fi,Average,PG-13,Medium,Awful
Low,C,Sci-Fi,Low,PG-13,Medium,Poor
Average,D,Comedy,Low,G,Medium,Average
Low,C,Family,Low,PG,Medium,Awful
Low,B,Comedy,Average,R,Low,Average
Low,C,Thriller,Low,PG-13,Medium,Below_Average
Average,C,Thriller,Low,PG,Medium,Above_Average
Low,A,Thriller,Average,R,Medium,Below_Average
Low,A,Thriller,High,R,Medium,Average
Low,C,Thriller,High,R,Medium,Above_Average
Low,C,Comedy,Low,PG-13,Medium,Average
Low,B,Thriller,Average,R,Medium,Above_Average
High,F,Comedy,Average,R,Medium,Average
High,A,Thriller,Low,PG,Medium,Below_Average
Average,C,Animation,High,R,Medium,Above_Average
Low,A,Comedy,High,R,Low,Above_Average
Low,D,Family,Average,PG,Medium,Poor
Low,A,Drama,Average,PG-13,Medium,Average
Average,A,Comedy,High,R,Medium,Above_Average
Low,C,Drama,High,PG-13,Medium,Average
Low,D,Horror,Low,R,Medium,Poor
Low,C,Comedy,Average,R,Medium,Above_Average
Low,C,Comedy,Low,PG-13,Medium,Average
Low,B,Romance,Low,PG-13,Medium,Average
Low,D,Comedy,Low,PG-13,Medium,Below_Average
Low,A,Drama,Average,PG-13,Medium,Average
Low,C,Comedy,Low,R,High,Below_Average
High,B,Action,High,PG,Medium,Good
Low,C,Family,High,PG,Medium,Average
High,D,Sci-Fi,High,PG,Medium,Above_Average
Low,A,Horror,Average,PG-13,Medium,Poor
High,C,Thriller,High,R,Medium,Average
Low,C,Comedy,Average,PG-13,Medium,Below_Average
Average,B,Horror,High,R,Medium,Good
Low,C,Comedy,High,PG-13,Medium,Above_Average
Low,D,Documentary,Average,R,Medium,Above_Average
Low,C,Horror,Average,PG,Medium,Below_Average
Low,C,Family,Low,PG,Medium,Awful
Low,C,Horror,High,R,Medium,Above_Average
Low,C,Family,Average,PG,Medium,Poor
Low,C,Comedy,Average,R,Medium,Poor
Low,C,Thriller,High,PG-13,Medium,Average
Low,C,Comedy,High,PG-13,High,Above_Average
Average,C,Sci-Fi,High,PG-13,Medium,Below_Average
Low,F,Thriller,Average,PG-13,Medium,Above_Average
Average,C,Comedy,High,PG-13,High,Below_Average
Average,C,Comedy,High,R,Medium,Above_Average
Low,D,Family,Average,PG,Medium,Above_Average
Low,D,Family,Average,PG,Medium,Below_Average
Low,C,Drama,High,R,Medium,Good
Low,C,Comedy,Average,PG-13,Medium,Below_Average
Low,C,Comedy,Low,PG-13,Medium,Poor
High,A,Romance,High,PG-13,Medium,Above_Average
Low,C,Comedy,Low,PG-13,Medium,Poor
Average,C,Thriller,High,R,Low,Above_Average
Low,B,Comedy,Low,R,Medium,Average
Low,C,Comedy,Average,PG-13,Medium,Awful
Low,C,Animation,Low,G,Medium,Below_Average
Low,C,Animation,Low,G,Medium,Below_Average
Low,D,Horror,Average,PG-13,Medium,Poor
Low,C,Thriller,Average,PG-13,Medium,Below_Average
Low,F,Animation,Low,G,Medium,Average
Low,C,Family,Low,PG,Medium,Average
Low,C,Comedy,High,PG-13,Medium,Awful
Average,C,Romance,High,R,Medium,Average
Average,D,Drama,High,R,Medium,Good
Low,C,Thriller,Average,PG-13,Medium,Average
Low,C,Horror,Average,PG-13,Medium,Below_Average
Low,D,Comedy,Low,R,Medium,Below_Average
Low,A,Sci-Fi,Average,PG,Medium,Average
Low,A,Thriller,Average,PG-13,Medium,Average
Low,C,Sci-Fi,Low,PG,Medium,Below_Average
Low,C,Thriller,Average,R,Medium,Average
Low,D,Drama,Low,PG,Medium,Average
Low,D,Comedy,Average,PG-13,Medium,Awful
Low,C,Comedy,Average,R,Medium,Average
Low,A,Drama,High,PG-13,Medium,Above_Average
Average,C,Comedy,High,R,Medium,Above_Average
Low,F,Horror,Average,R,Low,Poor
Low,B,Thriller,Average,R,Medium,Average
Low,A,Comedy,Average,PG-13,Medium,Awful
Low,A,Action,Low,PG-13,Medium,Average
Average,B,Drama,High,R,Medium,Above_Average
Low,F,Drama,Low,PG-13,Medium,Average
Low,D,Horror,Average,R,High,Below_Average
Low,D,Comedy,Average,R,Medium,Average
Low,B,Thriller,High,R,Medium,Average
Low,C,Thriller,Average,R,Medium,Average
Low,C,Thriller,Low,R,Medium,Average
Average,B,Sci-Fi,High,R,Medium,Good
Low,C,Family,Average,PG,Medium,Below_Average
Average,A,Thriller,High,R,Medium,Average
Low,D,Family,Low,PG,Medium,Below_Average
Low,C,Comedy,High,R,Medium,Average
Low,C,Horror,Average,PG-13,Low,Below_Average
Low,D,Animation,Low,PG,Medium,Below_Average
Low,C,Horror,Average,PG-13,Medium,Below_Average
Low,A,Family,Low,PG,High,Poor
Average,C,Comedy,Average,R,Medium,Average
Low,D,Sci-Fi,Low,PG-13,Medium,Above_Average
Low,C,Horror,Average,R,Medium,Average
High,D,Horror,High,R,Low,Good
Low,C,Comedy,Average,R,High,Below_Average
Low,B,Romance,Average,PG-13,Medium,Average
Low,C,Comedy,Average,R,Medium,Below_Average
Low,D,Comedy,Low,PG,Medium,Below_Average
Average,C,Romance,Average,PG-13,Medium,Above_Average
Low,C,Family,Low,PG,Medium,Average
Low,B,Drama,High,R,Medium,Above_Average
Low,A,Drama,High,R,Medium,Good
Average,C,Comedy,Average,PG-13,Medium,Below_Average
Low,A,Horror,High,R,Medium,Above_Average
Low,F,Animation,Low,G,Medium,Average
Low,A,Comedy,Low,PG-13,Medium,Average
Low,C,Family,Low,G,High,Poor
Average,F,Drama,Average,PG-13,Medium,Above_Average
Low,C,Drama,High,R,Medium,Above_Average
Low,D,Thriller,Low,PG-13,Medium,Below_Average
Average,A,Romance,High,PG-13,High,Below_Average
Low,D,Comedy,Low,PG-13,Medium,Below_Average
Low,F,Comedy,Average,PG-13,Medium,Below_Average
Low,C,Drama,Low,G,Medium,Average
Low,C,Thriller,Average,PG-13,Medium,Average
